Name [displayName] Required,User name [userPrincipalName] Required,Initial password [passwordProfile] Required,Account enabled (true/false) [accountEnabled],First name [givenName],Last name [surname],Job title [jobTitle],Department [department],Usage location [usageLocation],Street address [streetAddress],State or province [state],Country or region [country],Office [officeLocation],City [city],ZIP or postal code [postalCode],Business phone [businessPhones],Mobile phone [mobilePhone]
Elin Ulvestad,elin.ulvestad@nordvikmarine.onmicrosoft.com,IkkePublisert123!,true,Elin,Ulvestad,Daglig leder,Ledelse,NO,,,Norway,Oslo,Oslo,0283,,
Jørgen Vartdal,jorgen.vartdal@nordvikmarine.onmicrosoft.com,IkkePublisert123!,true,Jørgen,Vartdal,Økonomisjef,Ledelse,NO,,,Norway,Oslo,Oslo,0283,,
Åsa Alnes,asa.alnes@nordvikmarine.onmicrosoft.com,IkkePublisert123!,true,Åsa,Alnes,Teknisk sjef,Ledelse,NO,,,Norway,Oslo,Oslo,0283,,
Steinar Haugland,steinar.haugland@nordvikmarine.onmicrosoft.com,IkkePublisert123!,true,Steinar,Haugland,Salgssjef,Salg og prosjekt,NO,,,Norway,Oslo,Oslo,0283,,
Ingrid Kalstad,ingrid.kalstad@nordvikmarine.onmicrosoft.com,IkkePublisert123!,true,Ingrid,Kalstad,Prosjektleder,Salg og prosjekt,NO,,,Norway,Oslo,Oslo,0283,,
Håvard Tennfjord,havard.tennfjord@nordvikmarine.onmicrosoft.com,IkkePublisert123!,true,Håvard,Tennfjord,Prosjektleder,Salg og prosjekt,NO,,,Norway,Oslo,Oslo,0283,,
Geir Eikrem,geir.eikrem@nordvikmarine.onmicrosoft.com,IkkePublisert123!,true,Geir,Eikrem,Prosjektleder,Salg og prosjekt,NO,,,Norway,Oslo,Oslo,0283,,
Silje Gjerde,silje.gjerde@nordvikmarine.onmicrosoft.com,IkkePublisert123!,true,Silje,Gjerde,Salgsingeniør,Salg og prosjekt,NO,,,Norway,Oslo,Oslo,0283,,
Randi Walstad,randi.walstad@nordvikmarine.onmicrosoft.com,IkkePublisert123!,true,Randi,Walstad,Salgsingeniør,Salg og prosjekt,NO,,,Norway,Oslo,Oslo,0283,,
Torstein Vollan,torstein.vollan@nordvikmarine.onmicrosoft.com,IkkePublisert123!,true,Torstein,Vollan,Konstruksjonsleder,Konstruksjon,NO,,,Norway,Oslo,Oslo,0283,,
Tuva Fjeld,tuva.fjeld@nordvikmarine.onmicrosoft.com,IkkePublisert123!,true,Tuva,Fjeld,Konstruktør,Konstruksjon,NO,,,Norway,Oslo,Oslo,0283,,
Bjørn Blindheim,bjorn.blindheim@nordvikmarine.onmicrosoft.com,IkkePublisert123!,true,Bjørn,Blindheim,Konstruktør,Konstruksjon,NO,,,Norway,Oslo,Oslo,0283,,
Ola Ellingsen,ola.ellingsen@nordvikmarine.onmicrosoft.com,IkkePublisert123!,true,Ola,Ellingsen,Konstruktør,Konstruksjon,NO,,,Norway,Oslo,Oslo,0283,,
Hanne Nybø,hanne.nybo@nordvikmarine.onmicrosoft.com,IkkePublisert123!,true,Hanne,Nybø,Konstruktør,Konstruksjon,NO,,,Norway,Oslo,Oslo,0283,,
Øyvind Berge,oyvind.berge@nordvikmarine.onmicrosoft.com,IkkePublisert123!,true,Øyvind,Berge,Konstruktør,Konstruksjon,NO,,,Norway,Oslo,Oslo,0283,,
Sindre Bruvik,sindre.bruvik@nordvikmarine.onmicrosoft.com,IkkePublisert123!,true,Sindre,Bruvik,Konstruktør,Konstruksjon,NO,,,Norway,Oslo,Oslo,0283,,
Camilla Årseth,camilla.arseth@nordvikmarine.onmicrosoft.com,IkkePublisert123!,true,Camilla,Årseth,Tegner,Konstruksjon,NO,,,Norway,Oslo,Oslo,0283,,
Trygve Hjelle,trygve.hjelle@nordvikmarine.onmicrosoft.com,IkkePublisert123!,true,Trygve,Hjelle,Tegner,Konstruksjon,NO,,,Norway,Oslo,Oslo,0283,,
Solveig Ytreberg,solveig.ytreberg@nordvikmarine.onmicrosoft.com,IkkePublisert123!,true,Solveig,Ytreberg,Verkstedleder,Verksted og service,NO,,,Norway,Ålesund,Ålesund,6006,,
Vilde Dahle,vilde.dahle@nordvikmarine.onmicrosoft.com,IkkePublisert123!,true,Vilde,Dahle,Formann,Verksted og service,NO,,,Norway,Ålesund,Ålesund,6006,,
Halvor Urke,halvor.urke@nordvikmarine.onmicrosoft.com,IkkePublisert123!,true,Halvor,Urke,Montør,Verksted og service,NO,,,Norway,Ålesund,Ålesund,6006,,
Marte Giske,marte.giske@nordvikmarine.onmicrosoft.com,IkkePublisert123!,true,Marte,Giske,Montør,Verksted og service,NO,,,Norway,Ålesund,Ålesund,6006,,
Anders Grimstad,anders.grimstad@nordvikmarine.onmicrosoft.com,IkkePublisert123!,true,Anders,Grimstad,Montør,Verksted og service,NO,,,Norway,Ålesund,Ålesund,6006,,
Linnea Tangen,linnea.tangen@nordvikmarine.onmicrosoft.com,IkkePublisert123!,true,Linnea,Tangen,Montør,Verksted og service,NO,,,Norway,Ålesund,Ålesund,6006,,
Guro Digernes,guro.digernes@nordvikmarine.onmicrosoft.com,IkkePublisert123!,true,Guro,Digernes,Montør,Verksted og service,NO,,,Norway,Ålesund,Ålesund,6006,,
Morten Myklebust,morten.myklebust@nordvikmarine.onmicrosoft.com,IkkePublisert123!,true,Morten,Myklebust,Montør,Verksted og service,NO,,,Norway,Ålesund,Ålesund,6006,,
Fredrik Nordstrand,fredrik.nordstrand@nordvikmarine.onmicrosoft.com,IkkePublisert123!,true,Fredrik,Nordstrand,Montør,Verksted og service,NO,,,Norway,Ålesund,Ålesund,6006,,
Birgitte Roald,birgitte.roald@nordvikmarine.onmicrosoft.com,IkkePublisert123!,true,Birgitte,Roald,Montør,Verksted og service,NO,,,Norway,Ålesund,Ålesund,6006,,
Lars Kleppe,lars.kleppe@nordvikmarine.onmicrosoft.com,IkkePublisert123!,true,Lars,Kleppe,Montør,Verksted og service,NO,,,Norway,Ålesund,Ålesund,6006,,
Nikolai Ramsdal,nikolai.ramsdal@nordvikmarine.onmicrosoft.com,IkkePublisert123!,true,Nikolai,Ramsdal,Montør,Verksted og service,NO,,,Norway,Ålesund,Ålesund,6006,,
Rune Skår,rune.skar@nordvikmarine.onmicrosoft.com,IkkePublisert123!,true,Rune,Skår,Servicetekniker,Verksted og service,NO,,,Norway,Ålesund,Ålesund,6006,,
Nora Iversen,nora.iversen@nordvikmarine.onmicrosoft.com,IkkePublisert123!,true,Nora,Iversen,Servicetekniker,Verksted og service,NO,,,Norway,Ålesund,Ålesund,6006,,
Jonas Kvalsvik,jonas.kvalsvik@nordvikmarine.onmicrosoft.com,IkkePublisert123!,true,Jonas,Kvalsvik,Servicetekniker,Verksted og service,NO,,,Norway,Ålesund,Ålesund,6006,,
Vegard Flem,vegard.flem@nordvikmarine.onmicrosoft.com,IkkePublisert123!,true,Vegard,Flem,Servicetekniker,Verksted og service,NO,,,Norway,Ålesund,Ålesund,6006,,
Magnus Ålborg,magnus.alborg@nordvikmarine.onmicrosoft.com,IkkePublisert123!,true,Magnus,Ålborg,Lærling,Verksted og service,NO,,,Norway,Ålesund,Ålesund,6006,,
Espen Instefjord,espen.instefjord@nordvikmarine.onmicrosoft.com,IkkePublisert123!,true,Espen,Instefjord,Lærling,Verksted og service,NO,,,Norway,Ålesund,Ålesund,6006,,
Ida Rovde,ida.rovde@nordvikmarine.onmicrosoft.com,IkkePublisert123!,true,Ida,Rovde,Innkjøpssjef,Innkjøp og logistikk,NO,,,Norway,Ålesund,Ålesund,6006,,
Audun Emblem,audun.emblem@nordvikmarine.onmicrosoft.com,IkkePublisert123!,true,Audun,Emblem,Innkjøper,Innkjøp og logistikk,NO,,,Norway,Ålesund,Ålesund,6006,,
Anette Løvik,anette.lovik@nordvikmarine.onmicrosoft.com,IkkePublisert123!,true,Anette,Løvik,Innkjøper,Innkjøp og logistikk,NO,,,Norway,Ålesund,Ålesund,6006,,
Petter Longva,petter.longva@nordvikmarine.onmicrosoft.com,IkkePublisert123!,true,Petter,Longva,Lagermedarbeider,Innkjøp og logistikk,NO,,,Norway,Ålesund,Ålesund,6006,,
Julie Jacobsen,julie.jacobsen@nordvikmarine.onmicrosoft.com,IkkePublisert123!,true,Julie,Jacobsen,Lagermedarbeider,Innkjøp og logistikk,NO,,,Norway,Ålesund,Ålesund,6006,,
